Date,Open,High,Low,Close,Adj Close,Volume
2018-06-21,205.839996,206.000000,201.039993,202.210007,202.210007,13963800
2018-06-22,203.380005,203.800003,200.250000,202.009995,202.009995,9585000
2018-06-25,197.850006,198.100006,187.860001,191.250000,191.250000,32750900
2018-06-26,193.339996,193.660004,188.419998,191.419998,191.419998,20740400
2018-06-27,193.460007,193.600006,184.889999,185.020004,185.020004,23887000
2018-06-28,183.199997,188.960007,182.039993,188.380005,188.380005,19553800
2018-06-29,185.360001,188.970001,184.259995,185.529999,185.529999,26023400
2018-07-02,181.660004,186.360001,181.059998,186.360001,186.360001,17325900
2018-07-03,187.880005,188.500000,184.360001,184.750000,184.750000,11673700
2018-07-05,187.169998,187.440002,182.899994,186.880005,186.880005,18412100
2018-07-06,186.009995,192.490005,185.539993,192.270004,192.270004,17035600
2018-07-09,194.449997,194.690002,190.869995,192.750000,192.750000,15466400
2018-07-10,192.889999,195.130005,191.479996,192.550003,192.550003,12611400
2018-07-11,188.600006,190.050003,187.419998,187.419998,187.419998,15947000
2018-07-12,190.770004,192.580002,189.789993,190.169998,190.169998,17440400
2018-07-13,191.610001,192.119995,189.300003,190.039993,190.039993,12550500
2018-07-16,189.570007,191.369995,189.149994,190.350006,190.350006,12205600
2018-07-17,188.649994,192.949997,187.899994,192.660004,192.660004,13270700
2018-07-18,192.449997,193.229996,189.910004,190.789993,190.789993,10796600
2018-07-19,188.679993,189.679993,186.869995,187.339996,187.339996,13373100
2018-07-20,189.490005,189.500000,186.610001,187.250000,187.250000,12807500
