Date,Open,High,Low,Close,Adj Close,Volume
2018-06-21,102.080002,102.459999,100.879997,101.139999,101.139999,23198200
2018-06-22,100.410004,100.769997,99.629997,100.410004,100.410004,38923100
2018-06-25,100.000000,100.110001,97.300003,98.389999,98.389999,35433300
2018-06-26,98.820000,100.080002,98.750000,99.080002,99.080002,26897200
2018-06-27,99.580002,100.019997,97.400002,97.540001,97.540001,31298400
2018-06-28,97.379997,99.110001,97.260002,98.629997,98.629997,26650700
2018-06-29,98.930000,99.910004,98.330002,98.610001,98.610001,28053200
2018-07-02,98.099998,100.059998,98.000000,100.010002,100.010002,19564500
2018-07-03,100.480003,100.629997,98.940002,99.050003,99.050003,14670300
2018-07-05,99.500000,99.919998,99.029999,99.760002,99.760002,18977400
2018-07-06,99.889999,101.430000,99.669998,101.160004,101.160004,19234600
2018-07-09,101.650002,102.250000,101.250000,101.849998,101.849998,18212000
2018-07-10,102.000000,102.510002,101.860001,102.120003,102.120003,19293100
2018-07-11,101.150002,102.339996,101.099998,101.980003,101.980003,19644600
2018-07-12,102.769997,104.410004,102.730003,104.190002,104.190002,24335900
2018-07-13,104.370003,105.599998,104.089996,105.430000,105.430000,24635200
2018-07-16,105.400002,105.820000,104.519997,104.910004,104.910004,21786900
2018-07-17,104.610001,106.500000,104.320000,105.949997,105.949997,25901700
2018-07-18,105.940002,106.050003,104.720001,105.120003,105.120003,29493900
2018-07-19,104.930000,105.309998,103.889999,104.400002,104.400002,40171600
2018-07-20,108.080002,108.199997,106.080002,106.269997,106.269997,56004000
